Date,Time,Tag ID,Power
1/26/2018,14:36:05,33,38
1/26/2018,14:36:09,33,50
1/26/2018,14:36:12,32,44
1/26/2018,14:36:14,33,50
1/26/2018,14:36:20,33,48
1/26/2018,14:36:23,32,46
1/26/2018,14:36:24,33,52
1/26/2018,14:36:27,32,45
1/26/2018,14:36:29,33,51
1/26/2018,14:36:32,32,43
1/26/2018,14:36:34,33,41
1/26/2018,14:36:37,32,41
1/26/2018,14:36:39,33,44
1/26/2018,14:36:42,32,33
1/26/2018,14:36:44,33,44
1/26/2018,14:36:47,32,31
1/26/2018,14:36:49,33,42
1/26/2018,14:36:54,33,43
1/26/2018,14:37:03,32,39
1/26/2018,14:37:07,32,36
1/26/2018,14:37:09,33,49
1/26/2018,14:37:13,32,37
1/26/2018,14:37:15,33,48
1/26/2018,14:37:19,33,39
1/26/2018,14:37:24,33,38
1/26/2018,14:37:29,33,29
1/26/2018,14:38:29,33,13
1/26/2018,14:38:53,32,52
1/26/2018,14:38:55,33,49
1/26/2018,14:38:57,32,50
1/26/2018,14:38:59,33,39
1/26/2018,14:39:02,32,38
1/26/2018,14:39:05,33,46
1/26/2018,14:39:08,32,33
1/26/2018,14:39:10,33,45
1/26/2018,14:39:17,32,39
1/26/2018,14:39:18,999,27
1/26/2018,14:39:19,33,29
1/26/2018,14:39:22,32,35
1/26/2018,14:39:23,20,36
1/26/2018,14:39:27,32,33
1/26/2018,14:39:28,20,45
1/26/2018,14:39:32,32,44
1/26/2018,14:39:33,20,42
1/26/2018,14:39:37,32,42
1/26/2018,14:39:38,20,42
1/26/2018,14:39:42,32,34
1/26/2018,14:39:48,32,34
1/26/2018,14:39:52,32,31
1/26/2018,14:39:57,32,31
1/26/2018,14:40:03,32,28
1/26/2018,14:40:07,20,73
1/26/2018,14:40:09,33,46
1/26/2018,14:40:10,21,68
1/26/2018,14:40:12,20,86
1/26/2018,14:40:14,33,38
1/26/2018,14:40:15,21,68
1/26/2018,14:40:17,20,83
1/26/2018,14:40:19,33,39
1/26/2018,14:40:20,21,71
1/26/2018,14:40:23,20,84
1/26/2018,14:40:25,33,40
1/26/2018,14:40:26,21,71
1/26/2018,14:40:28,20,85
1/26/2018,14:40:30,21,72
1/26/2018,14:40:32,20,82
1/26/2018,14:40:35,21,71
1/26/2018,14:40:37,32,55
1/26/2018,14:40:37,20,81
1/26/2018,14:40:41,21,74
1/26/2018,14:40:43,32,52
1/26/2018,14:40:43,20,71
1/26/2018,14:40:46,21,73
1/26/2018,14:40:47,20,77
1/26/2018,14:40:50,21,72
1/26/2018,14:40:52,32,41
1/26/2018,14:40:52,20,74
1/26/2018,14:40:54,33,49
1/26/2018,14:40:56,21,69
1/26/2018,14:40:58,32,31
1/26/2018,14:40:58,20,76
1/26/2018,14:41:00,33,46
1/26/2018,14:41:01,21,72
1/26/2018,14:41:02,20,76
1/26/2018,14:41:04,33,54
1/26/2018,14:41:05,21,72
1/26/2018,14:41:07,20,69
1/26/2018,14:41:09,33,45
1/26/2018,14:41:10,21,74
1/26/2018,14:41:12,32,33
1/26/2018,14:41:12,20,75
1/26/2018,14:41:14,33,45
1/26/2018,14:41:15,21,72
1/26/2018,14:41:17,20,69
1/26/2018,14:41:20,33,47
1/26/2018,14:41:21,21,74
1/26/2018,14:41:23,20,72
1/26/2018,14:41:25,33,48
1/26/2018,14:41:26,21,71
1/26/2018,14:41:27,20,74
1/26/2018,14:41:29,33,41
1/26/2018,14:41:30,21,72
1/26/2018,14:41:32,32,31
1/26/2018,14:41:32,20,73
1/26/2018,14:41:34,999,45
1/26/2018,14:41:36,21,65
1/26/2018,14:41:38,20,76
1/26/2018,14:41:40,33,46
1/26/2018,14:41:41,21,66
1/26/2018,14:41:43,32,36
1/26/2018,14:41:42,20,76
1/26/2018,14:41:44,33,47
1/26/2018,14:41:45,21,71
1/26/2018,14:41:47,32,53
1/26/2018,14:41:47,20,76
1/26/2018,14:41:49,33,50
1/26/2018,14:41:51,21,77
1/26/2018,14:41:53,32,50
1/26/2018,14:41:53,20,73
1/26/2018,14:41:55,33,52
1/26/2018,14:41:56,21,76
1/26/2018,14:41:58,32,54
1/26/2018,14:41:58,20,75
1/26/2018,14:41:59,33,50
1/26/2018,14:42:00,21,77
1/26/2018,14:42:02,32,53
1/26/2018,14:42:02,20,75
1/26/2018,14:42:05,21,76
1/26/2018,14:42:07,20,76
1/26/2018,14:42:09,33,42
1/26/2018,14:42:10,21,76
1/26/2018,14:42:12,20,76
1/26/2018,14:42:14,33,41
1/26/2018,14:42:16,21,77
1/26/2018,14:42:18,20,75
1/26/2018,14:42:21,21,77
1/26/2018,14:42:22,20,74
1/26/2018,14:42:25,21,76
1/26/2018,14:42:27,20,75
1/26/2018,14:42:31,21,69
1/26/2018,14:42:33,20,75
1/26/2018,14:42:35,33,37
1/26/2018,14:42:36,21,74
1/26/2018,14:42:38,32,11
1/26/2018,14:42:38,20,71
1/26/2018,14:42:39,33,31
1/26/2018,14:42:40,21,72
1/26/2018,14:42:42,32,39
1/26/2018,14:42:42,20,72
1/26/2018,14:42:44,33,41
1/26/2018,14:42:45,21,75
1/26/2018,14:42:48,20,74
1/26/2018,14:42:51,21,75
1/26/2018,14:42:53,20,74
1/26/2018,14:42:55,21,75
1/26/2018,14:42:57,20,76
1/26/2018,14:42:59,33,32
1/26/2018,14:43:00,21,70
1/26/2018,14:43:02,20,76
1/26/2018,14:43:04,33,42
1/26/2018,14:43:05,21,61
1/26/2018,14:43:07,20,76
1/26/2018,14:43:09,33,41
1/26/2018,14:43:11,21,60
1/26/2018,14:43:13,20,79
1/26/2018,14:43:15,33,34
1/26/2018,14:43:16,21,67
1/26/2018,14:43:18,20,76
1/26/2018,14:43:20,21,72
1/26/2018,14:43:22,20,76
1/26/2018,14:43:25,21,70
1/26/2018,14:43:28,20,76
1/26/2018,14:43:30,33,35
1/26/2018,14:43:31,21,70
1/26/2018,14:43:33,20,67
1/26/2018,14:43:35,33,38
1/26/2018,14:43:35,21,71
1/26/2018,14:43:37,20,66
1/26/2018,14:43:39,33,38
1/26/2018,14:43:40,21,69
1/26/2018,14:43:43,20,68
1/26/2018,14:43:45,33,35
1/26/2018,14:43:46,21,70
1/26/2018,14:43:48,20,62
1/26/2018,14:43:50,21,69
1/26/2018,14:43:52,20,72
1/26/2018,14:43:54,33,36
1/26/2018,14:43:55,21,80
1/26/2018,14:43:57,20,99
1/26/2018,14:43:59,33,29
1/26/2018,14:44:00,21,74
1/26/2018,14:44:02,20,76
1/26/2018,14:44:05,21,75
1/26/2018,14:44:08,20,43
1/26/2018,14:44:10,33,43
1/26/2018,14:44:11,21,75
1/26/2018,14:44:13,20,75
1/26/2018,14:44:15,33,38
1/26/2018,14:44:15,21,68
1/26/2018,14:44:17,20,75
1/26/2018,14:44:20,21,77
1/26/2018,14:44:23,20,79
1/26/2018,14:44:25,33,38
1/26/2018,14:44:26,21,78
1/26/2018,14:44:28,20,79
1/26/2018,14:44:30,33,37
1/26/2018,14:44:32,20,78
1/26/2018,14:44:34,33,40
1/26/2018,14:44:37,20,79
1/26/2018,14:44:40,33,36
1/26/2018,14:44:43,20,53
1/26/2018,14:44:45,33,39
1/26/2018,14:44:46,21,58
1/26/2018,14:44:47,20,53
1/26/2018,14:44:49,33,38
1/26/2018,14:44:50,21,60
1/26/2018,14:44:52,20,55
1/26/2018,14:44:54,33,36
1/26/2018,14:44:55,21,61
1/26/2018,14:44:57,20,48
1/26/2018,14:44:59,33,34
1/26/2018,14:45:00,21,62
1/26/2018,14:45:03,20,48
1/26/2018,14:45:06,21,58
1/26/2018,14:45:08,20,47
1/26/2018,14:45:12,20,58
1/26/2018,14:45:17,20,53
1/26/2018,14:45:20,33,39
1/26/2018,14:45:23,20,53
1/26/2018,14:45:25,33,39
1/26/2018,14:45:27,20,50
1/26/2018,14:45:29,33,40
1/26/2018,14:45:32,20,63
1/26/2018,14:45:38,20,36
1/26/2018,14:45:44,33,41
1/26/2018,14:45:47,20,53
1/26/2018,14:45:49,33,34
1/26/2018,14:45:52,20,54
1/26/2018,14:45:54,33,39
1/26/2018,14:45:57,20,49
1/26/2018,14:46:00,33,38
1/26/2018,14:46:05,33,34
1/26/2018,14:46:14,33,35
1/26/2018,14:46:20,33,39
1/26/2018,14:46:24,33,30
1/26/2018,14:46:29,999,37
1/26/2018,14:46:35,33,31
1/26/2018,14:46:44,33,40
1/26/2018,14:46:51,32,38
1/26/2018,14:46:57,32,36
1/26/2018,14:46:58,999,40
1/26/2018,14:47:02,32,36
1/26/2018,14:47:02,20,46
1/26/2018,14:47:04,33,32
1/26/2018,14:47:07,20,46
1/26/2018,14:47:09,33,29
1/26/2018,14:47:13,20,45
1/26/2018,14:47:15,33,32
1/26/2018,14:47:18,20,50
1/26/2018,14:47:22,20,40
1/26/2018,14:47:27,32,33
1/26/2018,14:47:28,20,41
1/26/2018,14:47:30,999,35
1/26/2018,14:47:33,20,44
1/26/2018,14:47:35,999,32
1/26/2018,14:47:37,20,48
1/26/2018,14:47:39,33,19
1/26/2018,14:47:43,20,47
1/26/2018,14:47:47,32,38
1/26/2018,14:47:48,20,45
1/26/2018,14:47:50,33,16
1/26/2018,14:47:52,32,37
1/26/2018,14:47:53,20,46
1/26/2018,14:47:57,32,38
1/26/2018,14:47:58,20,49
1/26/2018,14:48:00,32,35
1/26/2018,14:48:01,20,40
1/26/2018,14:48:06,32,36
1/26/2018,14:48:07,20,43
1/26/2018,14:48:09,33,36
1/26/2018,14:48:11,32,36
1/26/2018,14:48:12,20,38
1/26/2018,14:48:14,33,38
1/26/2018,14:48:15,32,35
1/26/2018,14:48:18,33,35
1/26/2018,14:48:20,32,33
1/26/2018,14:48:24,33,39
1/26/2018,14:48:26,32,46
1/26/2018,14:48:29,33,37
1/26/2018,14:48:30,32,46
1/26/2018,14:48:33,33,37
1/26/2018,14:48:35,32,45
1/26/2018,14:48:41,32,45
1/26/2018,14:48:44,33,32
1/26/2018,14:48:46,32,43
1/26/2018,14:48:49,33,33
1/26/2018,14:48:51,32,30
1/26/2018,14:48:54,33,43
1/26/2018,14:48:58,33,44
1/26/2018,14:49:04,33,46
1/26/2018,14:49:15,32,34
1/26/2018,14:49:47,20,59
1/26/2018,14:49:49,21,64
1/26/2018,14:49:51,20,67
1/26/2018,14:49:54,21,59
1/26/2018,14:49:56,20,70
1/26/2018,14:50:00,21,63
1/26/2018,14:50:02,20,67
1/26/2018,14:50:05,21,56
1/26/2018,14:50:06,20,67
1/26/2018,14:50:09,21,63
1/26/2018,14:50:11,20,69
1/26/2018,14:50:24,21,57
1/26/2018,14:50:26,20,55
1/26/2018,14:50:30,21,49
1/26/2018,14:50:32,20,53
1/26/2018,14:50:35,21,53
1/26/2018,14:50:37,20,53
1/26/2018,14:50:40,21,50
1/26/2018,14:50:42,20,57
1/26/2018,14:50:45,21,49
1/26/2018,14:55:02,33,36
1/26/2018,14:55:57,33,41
1/26/2018,14:56:02,33,36
1/26/2018,14:56:08,33,46
1/26/2018,14:56:13,33,46
1/26/2018,14:56:18,33,44
1/26/2018,14:56:22,33,44
1/26/2018,14:56:27,33,43
1/26/2018,14:56:33,33,41
1/26/2018,14:56:37,33,47
1/26/2018,14:56:42,33,47
1/26/2018,14:56:48,33,46
1/26/2018,14:56:53,33,47
1/26/2018,14:56:57,33,43
1/26/2018,14:57:03,33,46
1/26/2018,14:57:08,33,44
1/26/2018,14:57:13,33,45
1/26/2018,14:57:17,33,37
1/26/2018,14:57:22,33,36
1/26/2018,14:57:26,32,41
1/26/2018,14:57:28,33,39
1/26/2018,14:57:37,33,47
1/26/2018,14:57:46,32,32
1/26/2018,14:57:50,32,32
1/26/2018,15:12:56,32,30
1/26/2018,15:13:16,32,30
1/26/2018,15:13:21,999,34
1/26/2018,15:13:23,33,44
1/26/2018,15:13:27,33,55
1/26/2018,15:13:30,32,58
1/26/2018,15:13:32,33,55
1/26/2018,15:13:38,33,56
1/26/2018,15:13:43,33,62
1/26/2018,15:13:48,33,62
1/26/2018,15:13:53,33,63
1/26/2018,15:13:58,33,63
1/26/2018,15:14:03,33,57
1/26/2018,15:14:08,33,63
1/26/2018,15:14:13,33,61
1/26/2018,15:14:18,33,62
1/26/2018,15:14:22,33,63
1/26/2018,15:14:27,33,65
1/26/2018,15:14:31,32,52
1/26/2018,15:14:33,33,62
1/26/2018,15:14:36,32,46
1/26/2018,15:14:38,999,40
1/26/2018,15:14:41,32,48
1/26/2018,15:14:51,32,47
1/26/2018,15:15:01,32,38
1/26/2018,15:15:06,32,35
1/26/2018,15:15:08,33,41
1/26/2018,15:15:11,32,37
1/26/2018,15:15:13,33,44
1/26/2018,15:15:17,33,40
1/26/2018,15:15:20,32,39
1/26/2018,15:15:22,33,38
1/26/2018,15:15:28,33,41
1/26/2018,15:15:31,32,63
1/26/2018,15:15:33,33,45
1/26/2018,15:15:36,32,50
1/26/2018,15:15:38,33,49
1/26/2018,15:15:41,32,46
1/26/2018,15:15:46,32,45
1/26/2018,15:15:48,33,42
1/26/2018,15:15:51,32,52
1/26/2018,15:15:53,999,43
1/26/2018,15:15:58,33,47
1/26/2018,15:16:01,32,53
1/26/2018,15:16:08,33,60
1/26/2018,15:16:11,32,49
1/26/2018,15:16:13,33,63
1/26/2018,15:16:15,32,50
1/26/2018,15:16:17,33,62
1/26/2018,15:16:20,32,50
1/26/2018,15:16:23,33,61
1/26/2018,15:16:26,32,54
1/26/2018,15:16:28,33,61
1/26/2018,15:16:31,32,53
1/26/2018,15:16:33,33,62
1/26/2018,15:16:35,32,53
1/26/2018,15:16:38,33,62
1/26/2018,15:16:40,32,52
1/26/2018,15:16:43,33,61
1/26/2018,15:16:48,33,59
1/26/2018,15:16:50,32,53
1/26/2018,15:16:53,33,61
1/26/2018,15:16:55,32,55
1/26/2018,15:16:58,33,60
1/26/2018,15:17:00,32,58
1/26/2018,15:17:03,33,62
1/26/2018,15:17:05,32,55
1/26/2018,15:17:08,33,61
1/26/2018,15:17:09,32,53
1/26/2018,15:17:12,33,62
1/26/2018,15:17:14,32,53
1/26/2018,15:17:18,33,61
1/26/2018,15:17:20,32,52
1/26/2018,15:17:23,33,62
1/26/2018,15:17:28,33,60
1/26/2018,15:17:30,32,52
1/26/2018,15:17:33,33,61
1/26/2018,15:17:35,32,51
1/26/2018,15:17:38,33,61
1/26/2018,15:17:40,32,53
1/26/2018,15:17:41,20,41
1/26/2018,15:17:43,33,62
1/26/2018,15:17:45,32,52
1/26/2018,15:17:48,33,61
1/26/2018,15:17:50,32,53
1/26/2018,15:17:53,33,61
1/26/2018,15:17:55,32,53
1/26/2018,15:17:58,33,60
1/26/2018,15:18:00,32,53
1/26/2018,15:18:03,33,61
1/26/2018,15:18:08,33,62
1/26/2018,15:18:10,32,49
1/26/2018,15:18:13,33,62
1/26/2018,15:18:15,32,53
1/26/2018,15:18:16,20,38
1/26/2018,15:18:18,33,61
1/26/2018,15:18:20,32,52
1/26/2018,15:18:23,33,62
1/26/2018,15:18:25,32,53
1/26/2018,15:18:28,33,61
1/26/2018,15:18:30,32,52
1/26/2018,15:18:33,33,61
1/26/2018,15:18:35,32,56
1/26/2018,15:18:38,33,61
1/26/2018,15:18:40,32,55
1/26/2018,15:18:43,33,61
1/26/2018,15:18:48,33,65
1/26/2018,15:18:50,32,56
1/26/2018,15:18:53,33,63
1/26/2018,15:18:55,32,52
1/26/2018,15:18:58,33,63
1/26/2018,15:19:00,32,54
1/26/2018,15:19:03,33,62
1/26/2018,15:19:05,32,48
1/26/2018,15:19:08,33,63
1/26/2018,15:19:10,32,54
1/26/2018,15:19:13,33,63
1/26/2018,15:19:15,32,54
1/26/2018,15:19:18,33,61
1/26/2018,15:19:20,32,53
1/26/2018,15:19:23,33,63
1/26/2018,15:19:28,33,61
1/26/2018,15:19:30,32,54
1/26/2018,15:19:33,33,62
1/26/2018,15:19:35,32,56
1/26/2018,15:19:38,33,62
1/26/2018,15:19:40,32,51
1/26/2018,15:19:43,33,64
1/26/2018,15:19:45,32,53
1/26/2018,15:19:48,33,62
1/26/2018,15:19:50,32,54
1/26/2018,15:19:53,33,62
1/26/2018,15:19:55,32,54
1/26/2018,15:19:58,33,63
1/26/2018,15:20:00,32,53
1/26/2018,15:20:03,33,61
1/26/2018,15:20:08,33,62
1/26/2018,15:20:10,32,51
1/26/2018,15:20:13,33,62
1/26/2018,15:20:15,32,52
1/26/2018,15:20:18,33,61
1/26/2018,15:20:20,32,53
1/26/2018,15:20:23,33,63
1/26/2018,15:20:25,32,51
1/26/2018,15:20:28,33,62
1/26/2018,15:20:30,32,54
1/26/2018,15:20:33,33,61
1/26/2018,15:20:38,33,61
1/26/2018,15:20:40,32,50
1/26/2018,15:20:43,33,63
1/26/2018,15:20:48,33,62
1/26/2018,15:20:50,32,52
1/26/2018,15:20:53,33,62
1/26/2018,15:20:55,32,51
1/26/2018,15:20:58,33,65
1/26/2018,15:21:00,32,51
1/26/2018,15:21:03,33,62
1/26/2018,15:21:05,32,47
1/26/2018,15:21:08,33,61
1/26/2018,15:21:10,32,47
1/26/2018,15:21:13,33,61
1/26/2018,15:21:15,32,51
1/26/2018,15:21:18,33,62
1/26/2018,15:21:20,32,51
1/26/2018,15:21:23,33,52
1/26/2018,15:21:28,33,47
1/26/2018,15:21:30,32,55
1/26/2018,15:21:33,33,62
1/26/2018,15:21:35,32,49
1/26/2018,15:21:38,33,66
1/26/2018,15:21:40,32,30
1/26/2018,15:21:43,33,52
1/26/2018,15:21:45,32,54
1/26/2018,15:21:48,33,50
1/26/2018,15:21:50,32,43
1/26/2018,15:21:53,33,58
1/26/2018,15:21:55,32,50
1/26/2018,15:21:58,33,55
1/26/2018,15:22:00,32,49
1/26/2018,15:22:03,33,35
1/26/2018,15:22:08,33,40
1/26/2018,15:22:10,32,48
1/26/2018,15:22:13,33,54
1/26/2018,15:22:15,32,21
1/26/2018,15:22:20,32,18
1/26/2018,15:24:01,20,36
1/26/2018,15:24:04,21,46
1/26/2018,15:24:06,20,45
1/26/2018,15:24:09,21,48
1/26/2018,15:24:11,20,51
1/26/2018,15:24:14,21,50
1/26/2018,15:24:16,20,44
1/26/2018,15:24:19,21,52
1/26/2018,15:24:21,20,53
1/26/2018,15:24:24,21,45
1/26/2018,15:24:26,20,46
1/26/2018,15:24:31,999,41
1/26/2018,15:24:36,20,39
1/26/2018,15:24:42,20,43
1/26/2018,15:24:45,21,47
1/26/2018,15:24:46,20,39
1/26/2018,15:25:26,20,25
1/26/2018,15:25:35,21,46
1/26/2018,15:25:37,20,46
1/26/2018,15:25:42,20,62
1/26/2018,15:25:46,20,42
1/26/2018,15:25:54,21,47
1/26/2018,15:25:56,20,40
1/26/2018,15:25:59,21,66
1/26/2018,15:26:01,20,42
1/26/2018,15:26:04,21,51
1/26/2018,15:26:06,20,77
1/26/2018,15:26:09,21,61
1/26/2018,15:26:11,20,63
1/26/2018,15:26:14,21,51
1/26/2018,15:26:16,20,69
1/26/2018,15:26:19,21,67
1/26/2018,15:26:21,20,79
1/26/2018,15:26:24,21,72
1/26/2018,15:26:26,20,81
1/26/2018,15:26:29,21,72
1/26/2018,15:26:32,20,80
1/26/2018,15:26:35,21,68
1/26/2018,15:26:37,20,78
1/26/2018,15:26:39,21,70
1/26/2018,15:26:41,20,78
1/26/2018,15:26:44,21,68
1/26/2018,15:26:46,20,78
1/26/2018,15:26:49,21,68
1/26/2018,15:26:51,20,78
1/26/2018,15:26:54,21,79
1/26/2018,15:26:56,20,77
1/26/2018,15:26:59,21,79
1/26/2018,15:27:01,20,77
1/26/2018,15:27:06,20,78
1/26/2018,15:27:09,21,48
1/26/2018,15:27:11,20,78
1/26/2018,15:27:16,20,78
1/26/2018,15:27:19,21,53
1/26/2018,15:27:21,20,78
1/26/2018,15:27:27,20,78
1/26/2018,15:27:32,20,78
1/26/2018,15:27:36,20,77
1/26/2018,15:27:41,20,77
1/26/2018,15:27:46,20,77
1/26/2018,15:27:51,20,77
1/26/2018,15:27:56,20,77
1/26/2018,15:28:01,20,77
1/26/2018,15:28:06,20,77
1/26/2018,15:28:11,20,76
1/26/2018,15:28:14,21,41
1/26/2018,15:28:16,20,77
1/26/2018,15:28:21,20,75
1/26/2018,15:28:27,20,76
1/26/2018,15:28:31,20,75
1/26/2018,15:28:36,20,71
1/26/2018,15:28:41,20,65
1/26/2018,15:28:46,20,64
1/26/2018,15:28:51,20,64
1/26/2018,15:28:56,20,63
1/26/2018,15:28:59,21,12
1/26/2018,15:29:01,20,64
1/26/2018,15:29:04,21,47
1/26/2018,15:29:06,20,64
1/26/2018,15:29:09,21,44
1/26/2018,15:29:11,20,61
1/26/2018,15:29:14,21,45
1/26/2018,15:29:16,20,64
1/26/2018,15:29:22,20,61
1/26/2018,15:29:25,21,27
1/26/2018,15:29:26,20,60
1/26/2018,15:29:29,21,46
1/26/2018,15:29:31,20,63
1/26/2018,15:29:36,20,65
1/26/2018,15:29:41,20,62
1/26/2018,15:29:46,20,62
1/26/2018,15:29:49,21,47
1/26/2018,15:29:51,20,62
1/26/2018,15:29:56,20,64
1/26/2018,15:29:59,21,45
1/26/2018,15:30:01,20,62
1/26/2018,15:30:04,21,43
1/26/2018,15:30:06,20,63
1/26/2018,15:30:09,21,28
1/26/2018,15:30:11,20,63
1/26/2018,15:30:15,21,45
1/26/2018,15:30:17,20,64
1/26/2018,15:30:20,21,48
1/26/2018,15:30:22,20,61
1/26/2018,15:30:24,21,48
1/26/2018,15:30:26,20,64
1/26/2018,15:30:29,21,48
1/26/2018,15:30:31,20,63
1/26/2018,15:30:34,21,48
1/26/2018,15:30:36,20,64
1/26/2018,15:30:39,21,45
1/26/2018,15:30:41,20,61
1/26/2018,15:30:44,21,44
1/26/2018,15:30:46,20,62
1/26/2018,15:30:49,21,38
1/26/2018,15:30:51,20,62
1/26/2018,15:30:54,21,47
1/26/2018,15:30:56,20,63
1/26/2018,15:30:59,21,47
1/26/2018,15:31:01,20,62
1/26/2018,15:31:04,21,49
1/26/2018,15:31:06,20,62
1/26/2018,15:31:09,21,48
1/26/2018,15:31:12,20,63
1/26/2018,15:31:15,21,45
1/26/2018,15:31:17,20,63
1/26/2018,15:31:21,20,62
1/26/2018,15:31:24,21,46
1/26/2018,15:31:26,20,63
1/26/2018,15:31:31,20,61
1/26/2018,15:31:36,20,62
1/26/2018,15:31:41,20,60
1/26/2018,15:31:46,20,61
1/26/2018,15:31:51,20,61
1/26/2018,15:31:56,20,61
1/26/2018,15:32:01,20,61
1/26/2018,15:32:04,21,73
1/26/2018,15:32:07,20,66
1/26/2018,15:32:10,999,59
1/26/2018,15:32:12,20,64
1/26/2018,15:32:14,21,59
1/26/2018,15:32:16,20,62
1/26/2018,15:32:19,21,60
1/26/2018,15:32:21,20,61
1/26/2018,15:32:24,21,58
1/26/2018,15:32:26,20,62
1/26/2018,15:32:29,21,57
1/26/2018,15:32:31,20,63
1/26/2018,15:32:34,21,57
1/26/2018,15:32:36,20,59
1/26/2018,15:32:39,21,55
1/26/2018,15:32:41,20,63
1/26/2018,15:32:44,21,57
1/26/2018,15:32:46,20,62
1/26/2018,15:32:49,21,59
1/26/2018,15:32:51,20,61
1/26/2018,15:32:54,21,59
1/26/2018,15:32:56,20,62
1/26/2018,15:32:59,21,60
1/26/2018,15:33:01,20,63
1/26/2018,15:33:05,21,59
1/26/2018,15:33:07,20,65
1/26/2018,15:33:10,21,58
1/26/2018,15:33:11,20,63
1/26/2018,15:33:14,21,59
1/26/2018,15:33:16,20,62
1/26/2018,15:33:20,21,58
1/26/2018,15:33:22,20,63
1/26/2018,15:33:25,21,57
1/26/2018,15:33:26,20,63
1/26/2018,15:33:29,21,60
1/26/2018,15:33:31,20,61
1/26/2018,15:33:34,21,60
1/26/2018,15:33:36,20,61
1/26/2018,15:33:39,21,59
1/26/2018,15:33:41,20,62
1/26/2018,15:33:44,21,60
1/26/2018,15:33:46,20,64
1/26/2018,15:33:49,21,60
1/26/2018,15:33:51,20,61
1/26/2018,15:33:54,21,59
1/26/2018,15:33:56,20,62
1/26/2018,15:34:00,21,59
1/26/2018,15:34:02,20,61
1/26/2018,15:34:05,21,52
1/26/2018,15:34:06,20,50
1/26/2018,15:34:11,20,48
1/26/2018,15:34:15,21,50
1/26/2018,15:34:17,20,49
1/26/2018,15:34:20,21,50
1/26/2018,15:34:22,20,46
1/26/2018,15:34:24,21,60
1/26/2018,15:34:26,20,45
1/26/2018,15:34:31,20,53
1/26/2018,15:34:36,20,49
1/26/2018,15:35:00,21,63
1/26/2018,15:35:02,20,66
1/26/2018,15:35:04,21,66
1/26/2018,15:35:06,20,68
1/26/2018,15:35:09,21,63
1/26/2018,15:35:12,20,69
1/26/2018,15:35:15,21,64
1/26/2018,15:35:17,20,72
1/26/2018,15:35:19,21,66
1/26/2018,15:35:21,20,66
1/26/2018,15:35:24,21,66
1/26/2018,15:35:26,20,71
1/26/2018,15:35:29,21,63
1/26/2018,15:35:31,20,59
1/26/2018,15:35:34,21,64
1/26/2018,15:35:36,20,71
1/26/2018,15:35:39,21,52
1/26/2018,15:35:41,20,47
1/26/2018,15:35:44,21,51
1/26/2018,15:35:46,20,64
1/26/2018,15:35:52,20,50
1/26/2018,15:36:01,20,32
1/26/2018,15:36:07,20,39
1/26/2018,15:36:12,20,46
1/26/2018,15:36:16,20,51
1/26/2018,15:36:21,20,51
1/26/2018,15:36:26,20,49
1/26/2018,15:36:31,20,47
1/26/2018,15:36:36,20,48
1/26/2018,15:36:41,20,51
1/26/2018,15:36:47,20,50
1/26/2018,15:36:52,20,23
1/26/2018,15:39:59,21,49
1/26/2018,15:40:01,20,97
1/26/2018,15:40:04,21,87
1/26/2018,15:40:06,20,84
1/26/2018,15:40:09,21,66
1/26/2018,15:40:11,20,76
1/26/2018,15:40:16,20,71
1/26/2018,15:40:19,21,71
1/26/2018,15:40:21,20,77
1/26/2018,15:40:24,21,54
1/26/2018,15:40:26,20,76
1/26/2018,15:40:29,21,57
1/26/2018,15:40:32,20,79
1/26/2018,15:40:35,21,60
1/26/2018,15:40:37,20,77
1/26/2018,15:40:39,21,57
1/26/2018,15:40:41,20,77
1/26/2018,15:40:47,20,77
1/26/2018,15:40:52,20,77
1/26/2018,15:40:56,20,78
1/26/2018,15:41:01,20,78
1/26/2018,15:41:06,20,79
1/26/2018,15:41:11,20,78
1/26/2018,15:41:16,20,77
1/26/2018,15:41:21,20,79
1/26/2018,15:41:24,21,59
1/26/2018,15:41:27,20,76
1/26/2018,15:41:32,20,77
1/26/2018,15:41:36,20,63
1/26/2018,15:41:39,21,56
1/26/2018,15:41:41,20,65
1/26/2018,15:41:45,21,81
1/26/2018,15:41:47,20,63
1/26/2018,15:41:50,21,79
1/26/2018,15:41:51,20,68
1/26/2018,15:41:54,21,79
1/26/2018,15:41:56,20,62
1/26/2018,15:41:59,21,79
1/26/2018,15:42:01,20,62
1/26/2018,15:42:04,21,78
1/26/2018,15:42:06,20,56
1/26/2018,15:42:09,21,79
1/26/2018,15:42:11,20,48
1/26/2018,15:42:14,21,78
1/26/2018,15:42:16,20,52
1/26/2018,15:42:19,21,78
1/26/2018,15:42:21,20,42
1/26/2018,15:42:25,21,78
1/26/2018,15:42:27,20,40
1/26/2018,15:42:29,21,77
1/26/2018,15:42:31,20,45
1/26/2018,15:42:33,21,78
1/26/2018,15:42:36,20,35
1/26/2018,15:42:39,21,78
1/26/2018,15:42:42,20,44
1/26/2018,15:42:44,21,79
1/26/2018,15:42:46,20,45
1/26/2018,15:42:48,21,79
1/26/2018,15:42:51,20,46
1/26/2018,15:42:53,21,78
1/26/2018,15:42:56,20,42
1/26/2018,15:42:58,21,78
1/26/2018,15:43:01,20,44
1/26/2018,15:43:03,21,77
1/26/2018,15:43:06,20,39
